quarter,fund_id,fund_name,investment_id,investment_name,component,amount,formula
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0006-000000000001,Lone Star Distribution Acquisition,beginning_nav_attributable,134915090.560800000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0006-000000000001,Lone Star Distribution Acquisition,ending_nav_attributable,137807761.282400000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0006-000000000001,Lone Star Distribution Acquisition,fund_attributable_operating_cash_flow,-1289846.500800000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0006-000000000001,Lone Star Distribution Acquisition,gross_return_amount,1602824.22080000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0007-000000000001,Peachtree Logistics Park Acquisition,beginning_nav_attributable,123325614.341600000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0007-000000000001,Peachtree Logistics Park Acquisition,ending_nav_attributable,125979190.224800000000,sum(current quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0007-000000000001,Peachtree Logistics Park Acquisition,fund_attributable_operating_cash_flow,-1187015.940000000000,sum(asset net cash flow * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0007-000000000001,Peachtree Logistics Park Acquisition,gross_return_amount,1466559.94320000000000000000000000000000000,fund attributable operating cash flow + fund attributable valuation movement
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0001-000000000001,Meadowview Apartments Acquisition,beginning_nav_attributable,118688246.397000000000,sum(prior quarter asset NAV * effective fund ownership %)
2026Q4,a1b2c3d4-0003-0030-0001-000000000001,Institutional Growth Fund VII,d4560000-0456-0101-0001-000000000001,Meadowview Apartments Acquisition,ending_nav_attributable,121255728.804000000000,sum(current quarter asset NAV * effective fund ownership %)
